,CODI,DATA,XARXA,DESC,CRS,X_UTM,Y_UTM,LAT,LON,K,H,GEOIDE,h,FOTO,MAPA,CROQUIS,UBI,N,LTD,LTM,LTS,LND,LNM,LNS
0,RTCM-Ref_0015,,,,ETRS89,430102.179,4576921.609,41.3407529603194,2.164574112703243,0.9996601262344266,51.084,EGM08D595,100.0516,,,,,48.9676,41.0,20.0,26.710657149837402,2.0,9.0,52.46680573167545
1,GPS0001,,,,ETRS89,428219.181,4575366.804,41.32658373808293,2.1422544443192644,0.999663409618132,2.941,EGM08D595,51.8971,,,,,48.9561,41.0,19.0,35.70145709855183,2.0,8.0,32.11599954935174
2,GPS0002,,,,ETRS89,428203.253,4575288.839,41.32588011106125,2.1420733445812594,0.9996634377663223,3.39,EGM08D595,52.3443,,,,,48.9543,41.0,19.0,33.16839982050851,2.0,8.0,31.46404049253391
3,GPS0003,,,,ETRS89,428600.45,4575036.662,41.32364409875634,2.14684872457829,0.9996627378375847,3.036,EGM08D595,51.9766,,,,,48.9406,41.0,19.0,25.118755522823335,2.0,8.0,48.65540848184445
4,GPS0003_a,,,,ETRS89,428600.459,4575036.664,41.323644117566865,2.146848831872651,0.9996627378110599,3.021,EGM08D595,51.9616,,,,,48.9406,41.0,19.0,25.11882324071223,2.0,8.0,48.65579474154387
5,GPS0005,,,,ETRS89,428554.442,4574817.08,41.32166230686103,2.146324846857479,0.9996628187437498,2.983,EGM08D595,51.9184,,,,,48.9354,41.0,19.0,17.984304699704126,2.0,8.0,46.769448686924946
6,GPS0005_aA,,,,ETRS89,428554.453,4574817.105,41.32166253300409,2.1463249753395766,0.9996628187263779,3.006,EGM08D595,51.9414,,,,,48.9354,41.0,19.0,17.985118814713132,2.0,8.0,46.769911222475606
7,GPS0007,,,,ETRS89,427998.549,4574904.398,41.32239930392912,2.1396730691076464,0.9996638000854144,3.533,EGM08D595,52.4805,,,,,48.9475,41.0,19.0,20.637494144822313,2.0,8.0,22.82304878752715
8,GPS0007_a,,,,ETRS89,427998.548,4574904.395,41.322399276819674,2.1396730575155862,0.999663800088627,3.543,EGM08D595,52.4905,,,,,48.9475,41.0,19.0,20.63739655082543,2.0,8.0,22.823007056110427
9,GPS0008,,,,ETRS89,427166.033,4574943.866,41.322680002058114,2.129721912504035,0.9996652840013763,3.513,EGM08D595,52.4765,,,,,48.9635,41.0,19.0,21.648007409209526,2.0,7.0,46.99888501452591
10,GPS0008_a,,,,ETRS89,427166.027,4574943.871,41.32268004654955,2.12972184022002,0.999665284010411,3.538,EGM08D595,52.5015,,,,,48.9635,41.0,19.0,21.648167578380253,2.0,7.0,46.998624792072725
11,GPS0008_b,,,,ETRS89,427166.042,4574943.87,41.322680038897936,2.1297220195519473,0.9996652839770934,3.534,EGM08D595,52.4975,,,,,48.9635,41.0,19.0,21.64814003256822,2.0,7.0,46.999270387010235
12,GPS0009,,,,ETRS89,427344.198,4574933.986,41.32260709145156,2.131851715927826,0.9996649649900232,4.358,EGM08D595,53.3178,,,,,48.9598,41.0,19.0,21.38552922561189,2.0,7.0,54.66617734017387
13,GPS009_b,,,,ETRS89,427344.199,4574933.989,41.32260711856178,2.1318517275166675,0.9996649650034883,4.351,EGM08D595,53.3108,,,,,48.9598,41.0,19.0,21.385626822396944,2.0,7.0,54.66621906000306
14,GPS011,,,,ETRS89,427691.165,4574875.797,41.32211419342466,2.136004018425412,0.9996643460016813,3.98,EGM08D595,52.9321,,,,,48.9521,41.0,19.0,19.61109632877708,2.0,8.0,9.614466331483555
15,GPS012,,,,ETRS89,427774.736,4574900.665,41.3223456630862,2.136999518782986,0.9996641973530076,3.556,EGM08D595,52.5073,,,,,48.9513,41.0,19.0,20.444387110331377,2.0,8.0,13.198267618750386
16,GPS013,,,,ETRS89,427876.693,4575173.016,41.32480777680596,2.1381853232820816,0.9996640161915288,3.613,EGM08D595,52.5698,,,,,48.9568,41.0,19.0,29.307996501461844,2.0,8.0,17.467163815493585
17,GPS013_a,,,,ETRS89,427876.682,4575172.986,41.324807505620605,2.138185195415686,0.9996640162000331,3.602,EGM08D595,52.5588,,,,,48.9568,41.0,19.0,29.30702023417723,2.0,8.0,17.466703496469087
18,GPS014_a,,,,ETRS89,427876.687,4575173.0,41.32480763216184,2.1381852534936185,0.9996640161938387,3.608,EGM08D595,52.5648,,,,,48.9568,41.0,19.0,29.307475782633787,2.0,8.0,17.466912577026754
19,GPS013_b,,,,ETRS89,427876.686,4575173.005,41.324807677105916,2.1381852409523354,0.9996640161958757,3.615,EGM08D595,52.5718,,,,,48.9568,41.0,19.0,29.307637581297854,2.0,8.0,17.46686742840751
